,from,to,length
102,22.0,179.0,31.609418236145974
103,179.0,180.0,31.609418236145974
104,180.0,181.0,31.609418236145974
105,181.0,24.0,31.609418236145974
106,22.0,182.0,31.23320076420589
107,182.0,25.0,31.23320076420589
108,23.0,26.0,46.19456392919603
109,24.0,39.0,44.90377902542456
110,24.0,183.0,35.70351988172412
111,183.0,31.0,35.70351988172412
112,25.0,112.0,40.69663467302833
113,25.0,184.0,32.23233281068062
114,184.0,110.0,32.23233281068062
115,27.0,185.0,36.420111224100275
116,185.0,186.0,36.420111224100275
117,186.0,42.0,36.420111224100275
118,27.0,43.0,29.45507618757634
119,28.0,29.0,41.55980881333426
120,29.0,40.0,31.017354183225258
121,29.0,187.0,33.16923938147766
122,187.0,188.0,33.16923938147766
123,188.0,41.0,33.16923938147766
124,29.0,189.0,27.33310189997322
125,189.0,42.0,27.33310189997322
126,30.0,103.0,21.538728404935334
127,31.0,64.0,41.917405249371136
128,31.0,190.0,32.56565464588828
129,190.0,60.0,32.56565464588828
130,32.0,49.0,38.756847366825774
131,32.0,191.0,26.348446512042702
132,191.0,56.0,26.348446512042702
133,33.0,192.0,30.57410888513913
134,192.0,38.0,30.57410888513913
135,33.0,193.0,43.57263668165975
136,193.0,194.0,43.57263668165975
137,194.0,195.0,43.57263668165975
138,195.0,39.0,43.57263668165975
139,34.0,196.0,33.55840715519047
140,196.0,197.0,33.55840715519047
141,197.0,57.0,33.55840715519047
142,35.0,198.0,31.21728328224666
143,198.0,36.0,31.21728328224666
144,35.0,199.0,20.324461270914163
145,199.0,37.0,20.324461270914163
146,36.0,47.0,22.396556655907688
147,36.0,200.0,46.26099765621648
148,200.0,50.0,46.26099765621648
149,36.0,201.0,29.901729662121372
150,201.0,51.0,29.901729662121372
151,38.0,202.0,30.104031327049224
152,202.0,53.0,30.104031327049224
153,38.0,203.0,34.81294322767908
154,203.0,54.0,34.81294322767908
155,39.0,204.0,30.914578832233886
156,204.0,55.0,30.914578832233886
157,42.0,205.0,39.40371547395762
158,205.0,46.0,39.40371547395762
159,43.0,206.0,33.12740136458967
160,206.0,207.0,33.12740136458967
161,207.0,68.0,33.12740136458967
162,43.0,117.0,37.866166016768446
163,44.0,208.0,34.00780867995886
164,208.0,45.0,34.00780867995886
165,44.0,209.0,28.780698739819925
166,209.0,103.0,28.780698739819925
167,45.0,210.0,42.165590705024755
168,210.0,211.0,42.165590705024755
169,211.0,212.0,42.165590705024755
170,212.0,213.0,42.165590705024755
171,213.0,214.0,42.165590705024755
172,214.0,215.0,42.165590705024755
173,215.0,216.0,42.165590705024755
174,216.0,61.0,42.165590705024755
175,46.0,217.0,28.045106761142172
176,217.0,62.0,28.045106761142172
177,46.0,63.0,24.39182412896163
178,47.0,48.0,24.501849423814924
179,49.0,52.0,34.3108752090894
180,50.0,218.0,38.81231295705877
181,218.0,77.0,38.81231295705877
182,50.0,219.0,28.659060732181345
183,219.0,89.0,28.659060732181345
184,51.0,220.0,37.769614022216686
185,220.0,58.0,37.769614022216686
186,51.0,221.0,37.57509870677936
187,221.0,59.0,37.57509870677936
188,53.0,222.0,30.151865613638915
189,222.0,65.0,30.151865613638915
190,53.0,223.0,33.945160376623704
191,223.0,66.0,33.945160376623704
192,55.0,224.0,15.096698347707378
193,224.0,225.0,15.096698347707378
194,225.0,226.0,15.096698347707378
195,226.0,227.0,15.096698347707378
196,227.0,67.0,15.096698347707378
197,57.0,228.0,42.49087371929941
198,228.0,229.0,42.49087371929941
199,229.0,230.0,42.49087371929941
200,230.0,231.0,42.49087371929941
201,231.0,32.0,42.49087371929941
202,57.0,232.0,26.809717395915108
203,232.0,73.0,26.809717395915108
204,57.0,65.0,34.573224949820876
205,58.0,233.0,34.0725634883687
206,233.0,234.0,34.0725634883687
207,234.0,89.0,34.0725634883687
208,58.0,59.0,34.505933717407885
209,59.0,235.0,30.716451423381283
210,235.0,102.0,30.716451423381283
211,61.0,236.0,35.22739515307322
212,236.0,73.0,35.22739515307322
213,61.0,237.0,46.26783310508547
214,237.0,238.0,46.26783310508547
215,238.0,239.0,46.26783310508547
216,239.0,240.0,46.26783310508547
217,240.0,241.0,46.26783310508547
218,241.0,242.0,46.26783310508547
219,242.0,243.0,46.26783310508547
220,243.0,244.0,46.26783310508547
221,244.0,245.0,46.26783310508547
222,245.0,246.0,46.26783310508547
223,246.0,92.0,46.26783310508547
224,63.0,69.0,38.85159466668334
225,64.0,247.0,33.363814986348096
226,247.0,71.0,33.363814986348096
227,64.0,248.0,25.971593435627423
228,248.0,72.0,25.971593435627423
229,65.0,249.0,40.661997935849556
230,249.0,74.0,40.661997935849556
231,67.0,250.0,25.665205967308196
232,250.0,75.0,25.665205967308196
233,69.0,70.0,42.36592165360076
234,71.0,251.0,24.80810902706931
235,251.0,81.0,24.80810902706931
236,71.0,252.0,37.8464005652527
237,252.0,82.0,37.8464005652527
238,73.0,253.0,34.72290017782707
239,253.0,76.0,34.72290017782707
240,74.0,254.0,32.8883358217704
241,254.0,75.0,32.8883358217704
242,74.0,80.0,23.92065415364614
243,75.0,255.0,48.30826095152841
244,255.0,256.0,48.30826095152841
245,256.0,82.0,48.30826095152841
246,77.0,257.0,27.370387540483605
247,257.0,78.0,27.370387540483605
248,77.0,258.0,41.86682089120699
249,258.0,259.0,41.86682089120699
250,259.0,260.0,41.86682089120699
251,260.0,47.0,41.86682089120699
252,78.0,261.0,37.030849088950134
253,261.0,262.0,37.030849088950134
254,262.0,83.0,37.030849088950134
255,78.0,263.0,30.796619790257825
256,263.0,264.0,30.796619790257825
257,264.0,265.0,30.796619790257825
258,265.0,266.0,30.796619790257825
259,266.0,89.0,30.796619790257825
260,79.0,80.0,33.31768693841496
261,82.0,267.0,32.767131584211555
262,267.0,90.0,32.767131584211555
263,83.0,84.0,32.53403640720067
264,83.0,268.0,33.051966155804614
265,268.0,85.0,33.051966155804614
266,84.0,269.0,33.69633201961744
267,269.0,86.0,33.69633201961744
268,84.0,270.0,33.074374371211796
269,270.0,87.0,33.074374371211796
270,84.0,271.0,46.528513173737274
271,271.0,88.0,46.528513173737274
272,87.0,272.0,34.78112130345368
273,272.0,94.0,34.78112130345368
274,87.0,273.0,45.73138020750285
275,273.0,91.0,45.73138020750285
276,87.0,274.0,35.076318118444014
277,274.0,95.0,35.076318118444014
278,90.0,275.0,27.69226218737345
279,275.0,93.0,27.69226218737345
280,92.0,276.0,43.82470239434669
281,276.0,96.0,43.82470239434669
282,92.0,277.0,36.26629734956877
283,277.0,278.0,36.26629734956877
284,278.0,100.0,36.26629734956877
285,93.0,279.0,44.20611775382759
286,279.0,280.0,44.20611775382759
287,280.0,96.0,44.20611775382759
288,95.0,281.0,42.618813787848495
289,281.0,97.0,42.618813787848495
290,95.0,96.0,36.426414861759405
291,96.0,282.0,33.12771923701516
292,282.0,98.0,33.12771923701516
293,98.0,99.0,38.24688625881624
294,98.0,283.0,25.827812327746063
295,283.0,101.0,25.827812327746063
296,100.0,284.0,32.642711985414046
297,284.0,285.0,32.642711985414046
298,285.0,286.0,32.642711985414046
299,286.0,287.0,32.642711985414046
300,287.0,288.0,32.642711985414046
301,288.0,114.0,32.642711985414046
302,102.0,104.0,45.05517812501219
303,102.0,289.0,31.458956046039948
304,289.0,105.0,31.458956046039948
305,105.0,118.0,37.434591770784486
306,106.0,290.0,31.731833452972197
307,290.0,107.0,31.731833452972197
308,106.0,108.0,37.57673535152196
309,110.0,111.0,29.314697687075522
310,114.0,291.0,36.69345084362501
311,291.0,292.0,36.69345084362501
312,292.0,116.0,36.69345084362501
313,114.0,293.0,48.532416495986915
314,293.0,115.0,48.532416495986915
