,x,y
139,179.89805417136188,-270.2843304319041
140,87.26752922998276,-273.4480955443966
141,43.0829045692808,-284.5205619384845
142,-1.1017200914211571,-295.59302833257243
143,-45.286344752123114,-306.66549472666037
144,-89.47096941282507,-317.73796112074825
145,112.28380264572722,-220.54010920474926
146,93.11545140076973,-178.70458925918985
147,535.4591010289732,-127.91773537267
148,-164.85508849821053,-340.61481412360445
149,-158.50922735763015,-321.82491713925265
150,-183.36286064173328,-314.8394067636691
151,-208.2164939258364,-307.85389638808556
152,110.5957510327959,-126.23888359032571
153,147.24440190977958,-115.60869786702096
154,47.60434032283956,-140.56587820174173
155,58.26712774987876,-96.19206715623537
156,42.5871553439453,-55.51506499884029
157,-467.91843879275257,-252.92347719101235
158,-412.9176788262751,-246.98852192020664
159,-381.83968122592586,-233.77353851435086
160,-460.7791310939356,-225.0423601702787
161,-529.5672689801431,-261.28645369503647
162,-367.06382504530484,-179.49347510561347
163,-383.3659664650331,-138.42839510273188
164,-310.6623761768569,-212.14588812272996
165,-487.84727979660966,-164.96746392408386
166,-584.4612593255006,-231.16723454697058
167,-520.029536933871,-178.51913228211924
168,-432.4893965338318,-111.59344767779112
169,-465.3106851829022,-125.82358025573194
170,-365.2169547036174,-83.44233267242089
171,-286.9769618169521,-170.39109354652464
172,-236.4985454880516,-196.9456249573268
173,-259.122724723944,-225.15407471358776
174,-565.9068776688073,-169.58422115258873
175,-516.4387519469601,-99.72827314864844
176,-273.1125966278487,-129.98646555049345
177,-317.0783282141201,-103.28515810053796
178,-51.45854149089428,-157.17162253148854
179,-68.97630786060472,-131.31354220001958
180,-59.136457756510936,-101.27468950627372
181,-49.29660765241715,-71.23583681252785
182,-109.20029234566027,-168.5854584146291
183,-6.274787305155769,-28.017523480113596
184,-171.00922448729398,-182.98827535659075
185,219.88559180694088,-99.41419399529696
186,255.87813082711847,-93.8498758468777
187,333.74749746524805,-73.86317359656096
188,323.73428537659737,-42.24144017137587
189,317.81568970059743,-96.88523236010224
190,57.78363151970552,-25.19020201638341
191,-558.0330666214577,-47.07679295632988
192,-254.04282408230938,-94.47847373224795
193,-202.48349018051522,-106.48061635578051
194,-162.13264201109996,-90.03726756665856
195,-121.7817938416847,-73.5939187775366
196,-334.5935383193234,-36.18195730199417
197,-338.4212751161734,-2.842564358996853
198,480.06549069372704,-88.30823588743806
199,471.58252670412185,-114.93952153809369
200,451.60259899531957,-16.249468152411282
201,495.9978505539475,-47.96871371706948
202,-276.54918356769485,-38.12938486691564
203,-232.70877653948264,-53.66671593859792
204,-93.22830220795004,-28.575518577359617
205,277.10843341675354,-51.75161226792261
206,156.8323522055483,-50.568721974268556
207,135.7738856609018,-24.995968740433455
208,-635.3122983055655,-78.858290722128
209,-621.3659257513937,-139.17831586301327
210,-603.5434410430462,-20.36487328563817
211,-569.2811969189497,4.212263795081526
212,-535.0189527948532,28.78940087580122
213,-500.7567086707568,53.366537956520915
214,-466.4944645466603,77.94367503724061
215,-432.23222042256384,102.5208121179603
216,-397.9699762984674,127.09794919868
217,234.30116713733878,-15.28334803506732
218,411.2661173964734,57.69692704593763
219,462.33769541658694,34.981097486801445
220,554.5309893648373,-14.834037244319916
221,560.6139392438345,-29.87009867094457
222,-299.4660423207097,17.597479603718966
223,-256.4574061803287,2.6956565561704338
224,-115.45972423538333,10.910104693844914
225,-125.89378972713602,21.820676553994417
226,-136.32785521888871,32.73124841414392
227,-146.76192071064142,43.64182027429342
228,-380.74831554280826,12.516896174475551
229,-419.2476191725931,-5.4630362350493655
230,-457.746922802378,-23.44296864457428
231,-496.2462264321628,-41.4229010540992
232,-343.01987060619285,57.29546145442873
233,553.5561977418256,18.96273107174784
234,521.690836148744,31.026657182723284
235,609.7715974592138,-51.36989854183048
236,-353.7492307368666,117.88459030212834
237,-320.5895453408964,168.45407148213548
238,-277.4713585074218,185.2330566848713
239,-234.35317167394732,202.0120418876071
240,-191.23498484047278,218.79102709034288
241,-148.11679800699824,235.57001229307866
242,-104.99861117352373,252.34899749581447
243,-61.88042434004916,269.1279826985503
244,-18.76223750657465,285.90696790128607
245,24.35594932689986,302.68595310402185
246,67.47413616037443,319.46493830675763
247,1.3215273229870945,55.93766625178978
248,24.283732621290255,48.52456100983545
249,-273.98213869932806,62.05726464930922
250,-166.37629445147468,78.51955170324072
251,-2.1501126282964833,110.2098186626099
252,-25.96086244948674,121.70233623310924
253,-377.4504974192823,75.56767615117133
254,-206.2179263892467,90.59024697449058
255,-130.71750826464267,120.46290904376656
256,-85.87841382873012,138.4391068154946
257,379.1361330373329,114.52418133756146
258,402.66816534718964,49.42933913948946
259,417.65401217894396,10.336435867007822
260,432.6398590106983,-28.756467405473813
261,336.17203127540415,126.86263524182141
262,301.7541149915778,113.19915022049099
263,394.43705295851686,121.0390128692612
264,418.2841583578032,101.55190547537059
265,442.13126375708964,82.06479808147998
266,465.978369156376,62.57769068758935
267,-10.57216476922622,168.47504759440199
268,236.680390757625,87.18034627614543
269,285.5024919201969,141.49976197164506
270,242.45569175540004,160.21283774543554
271,211.61641923937714,110.30227284505963
272,263.57063270919025,202.82969470135868
273,187.91092306678183,175.30457550659776
274,218.32092597614974,223.94676288869232
275,45.56755312392488,190.91654768912122
276,144.24805815692525,308.1744377538562
277,117.88592605888455,371.76923389205086
278,125.17952912392018,407.2945442746083
279,106.79467536899028,227.56718718384704
280,142.34923434449593,253.83606959103295
281,246.13462780235568,270.6046134433709
282,188.6875381381251,311.4283718233928
283,207.25518122513313,367.3787447158247
284,164.4255163243312,436.1421459312551
285,196.37790045970664,429.46443720534444
286,228.33028459508205,422.7867284794338
287,260.2826687304575,416.10901975352317
288,292.2350528658329,409.43131102761254
289,594.5348523583962,-94.98598195193335
290,-214.56235506641679,-326.64379337243736
291,358.48089403482544,415.8061169826736
292,392.7743510684425,428.8586316636453
293,341.99357472988777,357.60565760731697
